ID,rating
416913,4
62820,4
208846,5
875600,3
824503,4
720658,3
437696,5
361009,4
466129,5
789826,4
28337,4
163088,5
997671,3
935872,5
593429,4
683903,4
7536,4
183652,5
858194,4
456014,4
667107,5
814259,4
743972,5
699026,4
564748,4
561436,4
397296,5
309777,5
975717,4
82511,4
480077,4
541692,4
51810,4
78788,5
268690,5
178503,4
481691,4
497267,4
617557,4
364754,4
804803,3
806718,5
867263,4
954313,3
111471,5
574104,5
934438,5
228110,4
476522,5
686782,5
793241,5
259253,4
868428,5
962082,4
706499,4
728203,3
416755,4
590287,4
188358,3
321991,4
227431,5
922321,5
941041,4
555181,4
66896,5
342655,3
306433,5
198220,4
498221,4
492100,5
173266,5
174425,5
943990,5
130441,4
128758,4
971161,4
322528,4
703382,4
815200,3
749006,3
973415,4
35033,3
131587,4
554867,5
612434,3
60059,4
46405,4
756663,4
683339,4
282257,4
415660,5
385334,4
49663,4
71304,5
859585,4
684332,4
37761,4
25320,4
936592,4
233953,4
596637,4
349220,5
321008,5
221791,4
33205,5
913635,4
693411,4
749216,5
915733,3
574934,4
986107,4
251392,5
170150,4
159842,4
810013,5
112797,4
519657,4
802375,4
556510,4
861061,5
739205,4
5792,3
68894,4
478468,4
822127,5
509098,4
883873,4
324656,5
199199,4
910364,5
903608,5
161319,5
716248,4
818537,4
500055,4
517677,3
140239,3
879203,4
523956,4
850116,4
290946,4
400758,5
923395,4
287165,3
143939,5
473838,3
570482,4
85088,4
62175,4
526624,5
558109,5
553118,4
305125,4
570531,4
111523,4
191935,4
96082,4
294084,4
918285,5
437274,5
962920,4
79878,5
545956,5
481014,4
887754,4
658859,2
36087,4
838246,4
608431,4
966624,4
560926,4
103425,4
220899,4
371296,5
995586,3
885651,4
970441,4
773109,4
200203,5
220529,4
901728,4
260626,5
743127,5
894574,4
733035,4
125463,5
54464,4
669508,5
426288,5
633202,3
614213,4
68085,5
774005,4
890099,4
297139,4
764577,3
75394,4
860362,4
561705,5
489259,4
667153,4
194268,3
111190,5
460892,4
770255,4
79622,4
258615,5
431681,4
338242,4
933199,3
447443,5
938895,4
745045,4
123705,4
379551,4
542668,4
972132,5
462564,5
161331,4
970376,4
1239,4
755415,5
33495,4
310120,4
64792,3
359415,4
613344,4
69515,4
781060,4
695883,4
284177,4
514246,5
137070,4
745409,4
533567,5
46517,5
990245,3
652333,3
921342,4
444891,5
552579,3
173722,4
621883,5
934505,3
84114,4
695009,5
540577,5
630344,4
77547,4
653859,4
777904,4
28340,4
589788,5
869326,5
969362,5
911385,3
972130,5
873886,4
815918,5
288530,4
931716,5
243262,4
11320,4
704145,4
600204,4
207621,4
877367,5
529458,4
819481,4
971300,3
340488,4
470063,4
969681,4
311615,4
255066,3
916552,4
730267,5
438166,4
276991,2
567873,4
767221,4
242734,4
578185,4
287141,5
629848,4
764245,5
158508,4
203426,4
948660,3
914303,4
623339,5
121273,4
124508,4
372662,4
843414,4
623319,4
238110,4
466825,4
352665,4
309823,4
938658,4
731208,4
395866,4
442667,4
674371,3
407491,4
730871,5
301196,4
803166,4
187956,4
908613,4
245595,4
234130,3
366218,4
930023,4
241704,5
924565,5
576879,4
876738,4
905108,4
515459,4
473910,5
79572,2
347304,4
794011,4
126126,4
598113,4
651176,4
892495,5
208180,5
705845,4
72417,4
358131,4
565985,4
794525,5
125320,4
474057,4
587617,5
392062,5
522214,4
966999,4
435671,5
49544,4
868680,4
789019,4
277341,3
484303,5
79699,4
960229,4
596598,3
267025,4
612688,4
963344,5
789879,3
62152,5
341987,5
115659,4
883456,4
588999,4
962443,5
520170,5
34398,4
21707,4
748801,5
979696,4
215302,4
974496,3
889732,4
780217,3
950288,5
479056,3
339407,4
52043,3
165598,4
268756,4
927670,4
855916,5
980934,4
946553,5
680639,5
87957,4
981403,5
627312,4
72717,5
774814,4
911522,3
90337,4
14608,4
318258,4
245606,3
556382,5
22973,3
816208,4
276235,4
46835,5
677304,5
544963,5
179205,5
73153,4
612255,4
256852,4
7993,4
804979,5
141408,4
864747,4
125323,5
508926,3
765220,5
786053,4
343982,4
30738,5
210643,4
216667,3
999327,5
48163,4
262309,3
946891,4
258087,4
609214,4
782307,4
416104,4
827574,5
8659,5
350848,5
349152,5
432464,4
174781,5
279442,4
426309,4
924591,4
211886,5
571896,5
62742,4
995779,4
439663,5
608879,5
72420,3
618729,4
203500,4
696105,3
683128,4
370802,4
703735,4
723585,3
103642,3
425728,4
493600,3
854436,5
691743,2
487021,4
529023,5
264605,4
597216,4
208959,4
418299,4
713624,4
433695,5
126361,4
811014,4
406083,3
903563,5
3187,5
48319,4
221175,3
968477,4
771255,5
188025,5
409168,5
970394,4
561367,4
406649,4
848196,5
767302,4
745254,4
918805,4
8024,4
813800,4
459839,5
28491,5
973463,4
21220,5
739770,2
920032,5
638659,2
195092,5
908736,4
427232,5
122092,3
466922,4
37690,5
345105,4
958359,5
273545,4
76288,4
721130,3
22663,3
724892,4
966621,3
61991,4
152953,4
525607,3
948365,4
294502,4
932330,4
881029,4
87142,3
199679,5
841816,4
770259,3
423983,4
657129,4
850494,5
760391,5
71269,5
586359,4
988434,4
126818,5
273392,5
187770,5
377008,4
263757,3
281529,4
162889,5
881302,5
755543,4
112895,5
681250,4
251727,5
766982,3
243922,3
921968,3
629873,4
934534,4
588058,3
344213,4
140962,2
338293,4
816317,4
631955,5
340799,4
952280,4
37412,4
44736,4
884415,5
971535,5
313206,5
321228,3
853251,5
616132,4
771793,4
224185,4
302704,4
19876,5
392122,3
908832,5
238285,3
541776,4
166790,4
265501,5
141287,4
77134,5
70041,5
748470,4
383189,4
718809,3
834379,5
59635,5
689559,4
86370,3
412285,4
305622,5
986898,4
593957,4
992300,4
886113,4
161856,5
23952,5
956208,4
797951,4
581599,4
95749,4
493791,4
844351,3
578519,5
94439,4
356988,4
963012,4
187023,4
17539,4
449009,5
455954,4
510006,4
794190,4
195949,4
437638,5
403208,5
516445,3
186419,5
400862,4
226995,4
442442,4
596494,3
410106,3
953068,4
987270,3
68012,4
962559,4
994377,3
917,4
985352,3
79,5
892884,3
419675,4
474304,3
970722,3
628505,3
663665,3
930913,4
907562,3
338978,5
537329,3
376851,3
785189,4
150088,3
89456,4
190784,4
426630,2
557022,3
762814,4
673091,4
131476,4
658318,3
529556,4
108529,5
526541,4
403515,5
434940,3
245164,4
422153,5
711412,5
361305,3
905478,4
849864,5
101739,4
685956,3
504619,4
361137,3
109565,5
529507,4
97590,4
120329,4
656926,4
574979,4
95273,5
92171,4
789918,4
505119,4
85890,5
86166,3
383030,5
683664,4
632088,4
45032,3
42223,4
406109,4
759815,4
976978,4
474179,4
129671,5
494142,3
175835,4
640202,5
79955,5
564909,4
815820,4
399904,4
177289,5
359253,4
469038,4
726339,4
367268,5
463207,3
737834,4
96201,5
86074,3
39684,4
799266,3
630628,4
530807,4
294977,4
418025,4
296793,4
426869,4
693201,4
961061,3
111538,4
259187,5
232167,4
766531,4
963855,4
309557,4
703602,5
586777,4
202810,5
307374,5
63634,5
666903,3
826034,3
275191,4
890269,4
199759,4
179801,4
147953,4
165027,5
366986,4
750038,4
391355,3
280810,4
205092,4
656149,4
812292,4
919308,4
992423,4
190712,3
144254,5
2363,4
819437,5
283093,3
131854,4
107530,4
629190,4
690985,4
377445,5
207446,5
642285,5
167019,5
838001,4
725191,4
131250,2
869714,5
367766,4
280163,4
852973,3
914059,3
692717,4
567574,4
669977,4
433279,4
613945,4
181086,3
695452,4
789924,5
30400,4
657161,3
471021,4
680824,5
736362,4
455015,3
895326,4
913889,4
26290,4
296006,4
364815,5
877910,5
51566,4
655747,4
706512,4
354052,4
131287,5
172418,3
928527,5
780572,3
752079,4
913527,4
913582,3
269555,4
150563,3
299275,3
765982,5
45594,5
869792,4
850891,3
389230,4
100141,5
389363,4
5897,4
398796,5
446661,5
104973,4
229941,4
986575,5
72091,3
979961,5
525133,4
388703,4
107157,3
567821,4
896646,2
952502,5
242995,4
681776,4
760446,3
60243,4
936809,4
122647,3
844105,4
906570,4
913070,4
577625,3
634500,5
873221,4
638294,4
533309,5
195399,4
150713,3
888199,4
108793,4
531380,5
130921,4
494301,3
449421,4
434752,5
214509,3
605774,4
986260,4
988848,5
231554,5
884421,5
609589,4
256358,4
737062,4
260105,4
310890,4
993438,3
517463,4
170366,5
849039,4
243038,4
843779,5
6506,5
851088,4
848462,4
823341,4
889249,4
622518,4
325563,4
463529,4
501727,4
979458,4
161322,4
264045,4
265053,4
640970,4
407786,2
607477,4
94037,5
214974,4
94281,5
982478,4
412791,4
738644,4
789614,4
452755,3
360668,3
166135,4
443042,4
161139,5
253330,4
36887,4
962748,4
619890,4
655633,4
74063,4
233443,5
927038,4
9715,4
63424,5
724822,3
404213,5
235588,5
466340,4
314035,4
100223,4
228269,4
948334,4
90826,4
54764,4
987317,4
929938,4
370747,3
75432,5
147307,4
801804,4
56244,4
958232,4
672577,4
563223,4
522573,4
884339,4
168263,3
714044,4
705970,4
440414,5
261124,4
865026,4
621430,4
330113,3
684953,4
232569,5
605548,4
318942,4
672183,4
904431,4
516433,4
393021,4
704522,4
470955,4
250280,5
946443,4
623629,4
646241,4
395322,5
974976,4
9238,3
353730,4
471236,4
735959,4
325433,4
397544,4
895592,4
463377,5
654990,5
66250,5
273495,4
77492,5
604613,4
514226,5
97451,4
139938,5
86587,5
43640,4
986835,4
497372,4
411959,4
195446,4
565425,4
480466,4
130953,4
717413,5
531207,4
493042,4
522531,5
32268,5
112153,5
372254,5
811438,4
482650,5
405299,4
186175,4
279255,4
740865,3
262864,3
592835,4
515246,5
493724,4
730462,4
347564,5
283004,4
22730,4
776964,4
943256,4
743499,4
938819,4
154437,3
588228,5
607808,4
311094,4
663399,3
23490,4
514638,4
968952,4
2335,4
410538,5
991817,5
452651,5
487979,4
262757,4
183383,5
3520,3
886647,4
735137,4
280285,3
584490,5
974222,5
656029,4
914419,5
208072,5
785403,4
521797,3
149184,5
307307,4
236870,5
93011,5
361559,4
93719,4
67091,4
821832,5
481140,5
154701,4
173273,3
895534,3
883741,4
124316,4
340051,4
657555,5
463058,4
845003,4
89908,5
933774,4
124654,5
814826,4
547773,5
980315,4
802582,4
397060,5
992896,4
458738,4
380622,4
582451,5
141696,4
119885,4
455355,5
52222,4
322563,4
892873,4
819730,4
15027,3
137733,5
145429,4
38556,3
707550,5
152686,3
490624,4
301874,4
379813,4
528504,4
442212,4
705040,4
633352,4
36250,3
648560,5
559439,3
635679,3
85859,4
595936,5
280462,4
96079,5
605450,5
238103,4
333691,3
805291,4
117453,4
962216,4
668375,3
284676,4
487152,3
669015,4
568621,5
711641,4
425884,4
636058,3
802216,4
430823,4
757425,5
716783,4
137222,4
307356,4
136370,3
663643,4
554643,4
996710,5
345872,4
160726,5
343308,4
514261,5
413633,4
321622,3
137455,4
840787,4
966565,4
901010,4
989864,4
612762,5
998719,4
749952,5
99146,3
637703,5
389748,4
395561,5
481891,5
766704,5
963536,4
512001,4
168920,5
989605,4
103601,4
438469,4
717539,4
380860,3
885825,4
908102,4
285186,4
865025,4
74657,4
995941,4
120106,5
784069,4
95167,4
464580,4
325124,5
736900,3
701068,5
414191,5
554440,5
916536,4
508492,4
943106,4
428378,4
266057,4
764847,5
89194,4
294822,4
214089,4
564805,3
963635,5
823196,4
84249,4
553027,4
911152,4
558657,4
291599,3
625766,5
856952,5
41758,2
62122,3
410925,5
793613,4
887864,5
887981,4
274807,4
299258,4
989197,5
792592,3
700001,3
658075,5
668083,3
215227,3
184007,3
97536,5
622496,4
255073,4
971679,3
776269,4
433997,4
119851,4
775476,5
342490,3
761081,4
603372,4
205151,4
258400,3
996182,4
326494,5
49199,4
45251,2
661077,5
443148,4
344404,4
583499,4
640387,5
25903,4
181109,4
625312,4
695468,4
908588,4
597940,4
791008,4
206163,5
770367,3
472013,4
263488,4
814093,4
7346,4
659791,4
700685,3
268731,4
985850,4
134549,4
698935,4
650514,3
454909,5
949335,5
731140,4
718894,2
110816,3
311162,4
440046,4
363809,3
96022,5
116915,3
43907,3
79714,4
311872,5
377625,4
673222,4
475411,4
669927,5
597467,5
165510,2
737935,3
685741,4
142768,4
763415,4
142576,4
237454,4
904205,4
651513,4
133554,5
508413,4
406006,4
674100,4
30679,4
815215,4
282359,4
733424,4
243333,4
16409,5
376232,5
799348,5
866891,4
841278,4
984723,5
8761,5
608183,4
497335,4
559102,4
343127,4
492760,4
478983,4
790416,5
562588,4
723584,3
400867,5
174735,5
419932,5
803331,5
537933,4
813046,5
744633,4
258913,4
552231,4
935398,4
866998,4
43812,4
158256,4
945792,3
739305,4
1930,4
333031,5
199404,5
900861,4
824563,3
91166,2
270292,4
940594,5
571125,5
710545,4
315615,5
904990,5
235614,4
641712,4
77454,4
625586,4
989941,4
687565,4
326543,4
214455,4
897840,4
50512,4
411196,3
975992,4
659468,4
489574,5
968217,5
102265,4
192206,4
413945,5
654274,3
248535,4
702269,5
423899,4
515606,4
419009,4
605799,5
791220,4
709603,4
522539,4
346697,4
798467,4
619016,4
270190,4
168014,4
433465,5
738685,4
194430,5
965555,5
953206,3
228453,5
836733,4
577975,4
507124,4
741305,3
227032,3
375204,3
409017,5
183839,4
940809,4
137374,5
204468,4
455583,5
977933,4
427493,5
640789,4
332831,4
788555,4
892358,5
106920,5
401674,4
848560,3
578406,5
284361,4
533926,4
3919,4
622611,4
187059,4
784429,5
221328,4
364788,4
542266,3
916023,4
957256,5
751012,5
904274,4
605624,3
836975,4
280598,3
174966,3
637243,4
99684,4
199172,5
911057,5
498375,5
171096,3
570112,3
571984,4
252919,4
163653,4
578641,3
653892,4
201844,4
849924,4
334568,4
249630,5
904648,4
81978,5
315984,4
831538,4
997662,4
342200,3
399400,4
253476,4
336421,5
145335,4
609225,4
858609,5
90226,4
115579,4
850806,4
886140,4
924582,4
723083,3
129227,4
181390,5
700152,5
805995,4
791049,4
577095,4
116462,4
143587,5
684301,4
35981,4
68558,4
276292,4
611769,4
164299,5
801606,4
983507,3
766764,4
676421,3
219944,4
224671,3
219756,4
811503,4
104049,4
135753,4
216949,4
452160,4
233478,4
300135,5
452790,5
88694,4
165077,5
448957,4
171725,4
4730,4
542852,4
570398,3
63578,5
815489,4
487278,3
531673,4
181392,5
714641,4
945567,4
381079,4
929093,3
82434,4
937163,5
50783,5
850944,4
440137,5
671712,5
714693,5
165343,4
648113,3
260504,4
268019,5
838553,4
915823,4
498532,4
364706,4
294869,5
220886,5
298235,4
989942,5
602329,4
463237,3
219127,4
880322,4
894033,4
651382,4
254777,5
939125,3
157768,4
851764,4
53281,4
46722,4
939186,4
820278,4
311075,5
517616,3
685833,4
928180,4
991437,4
774506,4
66743,5
297540,3
452086,4
763785,4
261073,4
848542,3
162402,5
516174,5
610031,5
731071,4
609472,4
268718,4
526983,4
271549,4
643282,4
437287,5
798033,4
884151,4
399307,3
500334,5
971330,4
14268,4
23899,4
592166,4
923731,4
941875,4
684883,5
429850,3
464683,4
144925,5
565859,5
601419,4
969600,5
237355,5
583346,4
27490,5
618572,4
433484,5
814869,4
91034,4
119214,3
318841,5
470572,3
669700,4
30005,4
498233,4
249493,4
639809,5
393443,4
715739,3
44542,4
491065,4
511979,4
901263,4
858186,4
849757,4
775572,4
341785,4
587918,2
811188,3
936023,5
345058,4
860070,5
94012,4
595964,5
822509,4
49668,5
92478,3
420067,4
795146,3
162478,5
42505,5
778806,4
839620,4
32316,4
466113,4
667149,4
109544,4
852438,4
418355,4
243637,4
958151,4
476582,4
723841,3
766381,5
884512,4
602717,3
481255,4
412422,4
710940,4
266685,4
156121,4
54532,4
33669,4
715164,4
752756,4
246837,4
377549,4
242662,4
264375,4
415985,4
381090,4
916054,3
765152,3
881156,4
315294,4
859153,4
480688,5
898194,4
114367,4
910238,3
24690,5
292979,4
919757,3
950888,5
708570,3
959074,4
190126,5
215454,3
720737,5
907097,4
611809,3
330076,4
410486,5
148597,5
732274,4
862329,5
61340,4
723785,3
861275,4
749353,4
878403,4
169686,4
719932,3
123476,4
54367,4
133559,5
746688,5
596126,4
805293,4
459864,5
755485,4
160165,5
677873,5
379366,4
121900,3
862612,5
543460,5
604523,5
178876,4
299345,5
64889,5
117271,5
315143,4
470418,4
114783,4
707152,4
535533,4
330878,4
428945,4
313712,4
594225,4
632663,4
174802,4
151767,4
678321,2
115003,4
430507,4
724022,4
70707,3
413006,4
574491,4
310168,5
633774,4
909390,3
37616,4
526654,4
291103,2
457975,4
345095,4
397907,5
881703,4
515065,4
388604,4
232937,4
106418,3
901246,4
129660,4
819547,4
472011,5
346090,5
382512,3
759780,4
296997,4
407995,4
387191,3
798757,4
90040,4
706680,4
493150,4
551831,5
641983,4
800278,5
270213,4
135427,4
195974,4
160894,4
221773,5
45301,4
324469,3
239388,4
13555,5
532479,4
99636,4
592894,5
925033,3
284000,4
851041,5
857976,4
933087,4
865771,4
748529,3
391978,4
584535,4
770415,5
676716,4
276647,4
112448,4
880029,5
981233,4
183040,5
827505,3
151332,4
134853,4
570287,4
825370,4
144875,4
792385,5
618830,4
626671,3
496078,4
392530,4
386323,5
304964,4
863745,3
173770,4
503729,4
444020,4
775911,5
498477,5
98071,5
170227,5
341772,4
694720,4
996782,4
428668,5
376007,4
254367,4
285742,3
893987,3
568870,4
128626,3
642892,3
911078,4
134674,4
246018,4
533744,5
314976,3
56940,4
163961,5
107515,2
519599,4
486970,3
526101,4
881786,4
645271,3
686433,4
345997,4
462832,3
995255,5
211193,4
728770,4
310026,4
959657,4
422725,4
524402,5
836211,3
213369,4
608430,4
426663,5
996537,5
766999,4
998192,5
667087,4
859577,5
618773,4
423563,5
313982,4
869711,4
69213,4
1688,4
786800,5
654476,4
737894,4
99056,4
469768,5
340972,4
252033,4
341043,5
628148,3
18207,5
909456,4
523191,5
585680,4
936103,4
23654,3
450659,3
262503,5
193506,4
20430,4
655616,3
783280,5
357554,5
436191,3
783745,5
943991,5
668825,4
105437,5
483991,3
198612,4
68225,4
280304,4
403722,4
635815,4
210796,4
66690,2
598082,4
66561,4
191351,5
134030,4
299824,4
456515,4
665320,3
148258,4
189838,5
865705,4
43701,5
971649,4
667106,4
633453,4
675859,4
713046,5
912498,4
426422,4
341244,3
686153,3
794706,5
703909,4
41462,5
737175,4
62588,3
743151,3
898505,3
867749,4
897546,3
91489,5
305916,4
30988,5
315900,4
930443,4
324172,4
769081,4
828294,4
483979,4
959398,4
214857,4
979721,4
493433,4
76693,4
983657,5
533918,4
293833,4
176968,3
224371,4
486964,4
245630,5
605640,4
554744,4
877873,5
327675,5
32488,4
992377,4
135384,4
269472,4
162144,4
940980,4
397639,4
183434,3
475224,4
213574,3
945758,5
982133,5
307878,4
541430,4
513760,5
996798,4
504014,3
186,5
41671,3
801178,4
708938,5
69173,5
424813,4
81546,4
817174,5
295221,4
580265,4
717141,3
551320,5
903841,5
428605,4
537403,3
889689,5
712004,4
689564,3
346312,4
552605,3
812362,4
547399,3
896487,3
7413,4
434319,4
181028,5
151586,4
281769,4
425791,4
476120,4
935112,5
284185,4
52822,4
191509,2
706035,5
1420,4
724812,3
718572,5
579151,4
251616,4
200032,3
559701,4
846772,4
533153,4
319200,4
418855,5
703265,3
912241,3
353204,4
891441,5
770867,4
13038,4
444548,3
144721,4
23456,5
310556,4
693627,3
322868,4
242205,4
805327,4
322079,4
252859,4
911178,4
592392,4
358137,4
687166,4
960880,4
591071,4
932055,4
466106,5
46036,3
940273,4
335122,5
822343,5
645369,4
819066,4
603225,4
486053,4
81945,2
493338,4
892953,4
767323,3
212941,4
113652,5
525836,4
17000,4
72323,4
56258,4
952789,4
534197,4
220908,4
489909,4
158149,4
808000,3
580101,3
620270,4
345642,3
209499,5
348982,4
931257,4
781506,4
870527,4
342122,4
267264,4
311795,5
512564,4
27828,4
316670,4
734750,3
780860,4
239361,4
937458,4
446373,4
317116,4
9194,3
256768,5
73345,3
349668,3
145821,4
162469,4
592925,3
386906,4
270544,3
56183,4
18869,5
317223,4
406708,4
996345,4
240048,4
881948,4
680527,5
250358,4
888497,4
664853,4
329889,4
772775,4
954255,4
728347,4
735975,4
182263,5
805858,5
259415,3
689804,5
833525,5
545331,4
643994,5
576827,4
542407,3
1812,4
987744,4
959688,4
387337,5
402602,5
936340,4
611199,4
290639,5
630237,5
961923,5
225172,4
690574,4
861970,5
38704,4
540774,4
689063,4
233073,2
248577,5
837649,5
238364,3
220815,3
883774,4
172879,5
696981,4
750078,5
118098,4
753070,4
534244,4
993439,4
683174,4
838707,4
344931,4
435736,4
960545,5
672140,4
392850,4
751761,3
111237,5
227787,5
916813,4
439029,3
722271,4
303931,4
489016,5
132485,3
741549,4
604876,4
297761,3
460391,4
22868,5
129219,4
145187,5
146743,4
845734,4
173968,5
787857,3
851832,5
332574,4
499994,4
607129,3
76754,4
104248,4
860196,4
648860,4
228100,5
596748,5
789113,4
679672,4
61996,4
673477,3
308748,4
712261,3
67817,4
691540,5
719623,3
940455,3
563964,4
731065,5
476442,4
340047,5
817642,5
429635,5
135061,4
712420,4
57479,4
981811,5
24712,4
862939,5
534286,5
46361,4
551296,4
962913,3
464476,5
755199,5
973377,4
356350,4
986033,5
728391,4
526938,4
446251,4
599487,3
123862,3
803980,4
268114,4
582772,5
14436,4
121045,3
433731,4
178517,5
849156,4
810741,5
45701,5
304580,4
445633,4
552284,4
184037,4
841955,4
817196,4
114264,5
50098,4
987915,5
721108,4
918445,4
217629,4
795944,4
66736,4
964502,3
570543,4
707220,4
598951,5
947391,4
432324,4
50810,3
942237,4
77650,3
515601,4
362902,4
882095,4
894249,4
433103,4
806720,5
436464,4
105400,4
464573,5
708874,4
846647,4
717878,4
265064,3
179331,5
897923,4
463672,4
433389,5
994134,4
136045,4
808734,5
658775,4
790071,4
454726,5
573622,3
98363,4
38476,4
59651,4
791054,5
529925,5
680355,5
491776,5
186200,3
882143,5
404455,4
734798,4
254346,5
743231,3
347188,4
966699,3
673576,4
210221,4
737776,5
124509,4
59749,4
551704,4
265590,3
236868,4
432914,5
497043,4
146424,4
314788,3
145925,3
173127,3
937698,5
299192,4
13640,4
502933,3
957684,4
517427,4
241600,5
184710,5
175791,4
348277,5
739033,4
199453,4
792079,4
804855,4
749247,3
133718,3
711474,4
454176,5
520711,5
190842,4
628117,3
614684,5
790802,4
753298,5
45420,3
235385,4
128871,4
15276,3
276743,3
302188,2
501050,5
22480,3
329343,3
903877,5
426626,3
919670,4
49521,4
883428,4
839364,4
163828,3
707050,4
187504,4
453819,5
998257,4
451848,4
840785,4
911881,4
206411,5
561505,4
898428,4
164357,3
311478,4
559420,4
473473,4
254750,4
943377,4
536246,3
968544,4
35718,4
652573,5
169184,5
286434,4
968424,5
573918,3
43062,4
987506,4
636124,3
586814,4
853993,5
765693,5
161947,4
212648,5
71167,4
178069,4
506581,4
440686,4
91528,4
592220,3
309541,4
687415,4
959434,2
405720,5
716479,4
977908,4
